Lee Konitz;as;Cool;1954;229.0
Sonny Rollins;ts;Hardbop;1956;115.2
Bob Berg;ts;Postbop;1993;131.8
Don Byas;ts;Swing;1947;98.9
David Murray;ts;Postbop;1990;53.3
John Coltrane;ts;Hardbop;1959;344.0
Bob Berg;ts;Postbop;1993;131.8
David Murray;ts;Postbop;1990;53.3
Michael Brecker;ts;Postbop;1990;321.1
Joshua Redman;ts;Postbop;1994;53.2
Dizzy Gillespie;tp;Bebop;1945;182.3
Michael Brecker;ts;Postbop;1996;125.6
Paul Desmond;as;Cool;1959;116.0
Bob Berg;ts;Postbop;1993;250.7
Benny Goodman;cl;Swing;1937;284.8
David Liebman;ts;Postbop;1996;151.0
Michael Brecker;ts;Postbop;1990;321.1
Bob Berg;ts;Postbop;1993;131.8
David Murray;ts;Postbop;1990;53.3
Bob Berg;ts;Postbop;1993;131.8
Don Byas;ts;Swing;1947;98.9
Ornette Coleman;as;Free;1959;126.2
John Coltrane;ts;Postbop;1963;279.5
Sonny Rollins;ts;Hardbop;1956;176.2
Bob Berg;ts;Postbop;1993;131.8
David Murray;ts;Postbop;1990;53.3
Bob Berg;ts;Postbop;1993;131.8
Bob Berg;ts;Postbop;1993;250.7
Michael Brecker;ts;Postbop;1990;321.1
Freddie Hubbard;tp;Postbop;1961;113.9
David Murray;ts;Postbop;1990;53.3
John Coltrane;ts;Hardbop;1959;344.0
Bob Berg;ts;Postbop;1993;131.8
Bob Berg;ts;Postbop;1993;131.8
Don Byas;ts;Swing;1947;98.9
