id;Performer;Inst;Style;Year;Key
0;Lee Konitz;tp;Postbop;1945;major
5;Coleman Hawkins;as;Bebop;1928;major
10;Joe Henderson;as;Cool;1954;major
15;Stan Getz;ts;Free;1979;major
20;John Coltrane;tb;Free;1964;major
25;Ben Webster;ts;Bebop;1979;major
30;Kenny Dorham;as;Hardbop;1957;major
35;Paul Desmond;as;Bebop;1937;major
40;Benny Carter;tb;Cool;1956;major
45;Michael Brecker;tb;Postbop;1979;major
50;Stan Getz;ss;Traditional;1928;major
55;Cannonball Adderley;ts;Free;1991;major
60;Stan Getz;tb;Free;1928;major
65;Lester Young;tp;Traditional;1954;major
70;Lee Konitz;ts;Cool;1957;major
75;Kenny Dorham;tp;Postbop;1991;major
80;Stan Getz;ts;Swing;1957;major
85;Bob Berg;ss;Hardbop;1945;major
90;Don Byas;ts;Swing;1947;major
95;Roy Eldridge;cl;Swing;1959;major
100;Ben Webster;cl;Postbop;1957;major
105;Miles Davis;as;Free;1945;major
110;Steve Lacy;cl;Free;1992;major
115;Don Byas;cl;Traditional;1964;major
120;Sonny Rollins;ss;Hardbop;1990;major
125;Sonny Rollins;ts;Postbop;1937;major
130;Clifford Brown;ts;Free;1954;major
135;Woody Shaw;tp;Traditional;1987;major
140;Chet Baker;tb;Postbop;1992;major
145;Wayne Shorter;as;Free;1949;major
150;Paul Desmond;tb;Swing;1992;major
155;Clifford Brown;ss;Postbop;1937;major
160;Freddie Hubbard;tp;Free;1993;major
165;Steve Lacy;as;Bebop;1947;major
170;David Murray;as;Hardbop;1928;major
175;Chet Baker;ss;Hardbop;1957;major
